QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_2200	False	0	0.99972	0.00028	1.0
MonitoringTutorialDataset_2557	True	1	0.22424	0.77576	1.0
MonitoringTutorialDataset_3298	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0627	True	1	0.03224	0.96776	1.0
MonitoringTutorialDataset_3062	False	1	3e-05	0.99997	1.0
MonitoringTutorialDataset_2301	True	1	0.12455	0.87545	1.0
MonitoringTutorialDataset_2198	False	0	0.99948	0.00052	1.0
MonitoringTutorialDataset_1802	True	1	0.0002	0.9998	1.0
MonitoringTutorialDataset_2385	False	0	0.7636	0.2364	1.0
MonitoringTutorialDataset_3849	True	0	0.67249	0.32751	1.0
MonitoringTutorialDataset_1843	False	0	0.99084	0.00916	1.0
MonitoringTutorialDataset_3420	False	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_1930	True	0	0.71655	0.28345	1.0
MonitoringTutorialDataset_3029	True	1	0.00097	0.99903	1.0
MonitoringTutorialDataset_2931	True	0	0.9299	0.0701	1.0
MonitoringTutorialDataset_2327	True	0	0.87651	0.12349	1.0
MonitoringTutorialDataset_3255	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_0202	False	1	0.14825	0.85175	1.0
MonitoringTutorialDataset_0835	False	0	0.99732	0.00268	1.0
MonitoringTutorialDataset_3958	True	0	0.6616	0.3384	1.0
MonitoringTutorialDataset_0641	False	1	0.0	1.0	1.0
MonitoringTutorialDataset_0001	False	0	0.99152	0.00848	1.0
MonitoringTutorialDataset_2160	True	0	0.99773	0.00227	1.0
MonitoringTutorialDataset_3995	False	0	0.99233	0.00767	1.0
MonitoringTutorialDataset_2489	False	1	0.18933	0.81067	1.0
MonitoringTutorialDataset_3748	True	1	0.01367	0.98633	1.0
MonitoringTutorialDataset_0317	True	1	0.05953	0.94047	1.0
MonitoringTutorialDataset_1479	True	1	0.31301	0.68699	1.0
MonitoringTutorialDataset_1282	False	0	0.97962	0.02038	1.0
MonitoringTutorialDataset_1663	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_4005	True	0	0.83731	0.16269	1.0
MonitoringTutorialDataset_3627	False	0	0.99864	0.00136	1.0
MonitoringTutorialDataset_3060	True	1	0.01595	0.98405	1.0
MonitoringTutorialDataset_1678	True	1	0.47038	0.52962	1.0
MonitoringTutorialDataset_0563	False	0	0.77354	0.22646	1.0
MonitoringTutorialDataset_3762	True	0	0.992	0.008	1.0
MonitoringTutorialDataset_2939	True	1	0.04181	0.95819	1.0
MonitoringTutorialDataset_3625	False	0	0.68851	0.31149	1.0
MonitoringTutorialDataset_2842	False	1	0.33844	0.66156	1.0
MonitoringTutorialDataset_0870	False	0	0.98225	0.01775	1.0
MonitoringTutorialDataset_0397	False	0	0.99791	0.00209	1.0
MonitoringTutorialDataset_2660	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_1570	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2146	True	1	2e-05	0.99998	1.0
MonitoringTutorialDataset_1751	True	1	0.05471	0.94529	1.0
MonitoringTutorialDataset_2454	True	0	0.97902	0.02098	1.0
MonitoringTutorialDataset_0200	True	1	0.00105	0.99895	1.0
MonitoringTutorialDataset_3099	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_3561	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_2695	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_1152	True	1	0.00199	0.99801	1.0
MonitoringTutorialDataset_2264	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2343	False	0	0.99967	0.00033	1.0
MonitoringTutorialDataset_1016	True	0	0.90329	0.09671	1.0
MonitoringTutorialDataset_3798	True	0	0.74319	0.25681	1.0
MonitoringTutorialDataset_3342	False	1	0.33782	0.66218	1.0
MonitoringTutorialDataset_2317	True	1	1e-05	0.99999	1.0
MonitoringTutorialDataset_0995	True	1	0.01692	0.98308	1.0
MonitoringTutorialDataset_2777	False	0	0.98586	0.01414	1.0
MonitoringTutorialDataset_3152	False	0	0.99693	0.00307	1.0
MonitoringTutorialDataset_3003	False	0	0.99729	0.00271	1.0
MonitoringTutorialDataset_3417	True	1	0.02538	0.97462	1.0
MonitoringTutorialDataset_0241	False	1	0.25692	0.74308	1.0
MonitoringTutorialDataset_2879	True	1	0.00018	0.99982	1.0
MonitoringTutorialDataset_3005	True	1	0.21614	0.78386	1.0
MonitoringTutorialDataset_0189	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2047	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2558	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2904	False	0	0.99343	0.00657	1.0
MonitoringTutorialDataset_0021	False	1	0.01956	0.98044	1.0
MonitoringTutorialDataset_1685	True	1	0.00121	0.99879	1.0
MonitoringTutorialDataset_3735	False	0	0.99766	0.00234	1.0
MonitoringTutorialDataset_2919	True	1	0.00011	0.99989	1.0
MonitoringTutorialDataset_1095	False	0	0.99066	0.00934	1.0
MonitoringTutorialDataset_1130	False	0	0.98661	0.01339	1.0
MonitoringTutorialDataset_3507	False	0	0.99981	0.00019	1.0
MonitoringTutorialDataset_3174	True	1	0.0	1.0	1.0
MonitoringTutorialDataset_2459	False	0	0.99983	0.00017	2.0
MonitoringTutorialDataset_2699	True	0	0.92548	0.07452	2.0
MonitoringTutorialDataset_1744	False	1	6e-05	0.99994	2.0
MonitoringTutorialDataset_3382	True	1	0.00034	0.99966	2.0
MonitoringTutorialDataset_0436	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1650	True	1	0.15452	0.84548	2.0
MonitoringTutorialDataset_2996	True	1	0.03486	0.96514	2.0
MonitoringTutorialDataset_2812	True	1	0.00016	0.99984	2.0
MonitoringTutorialDataset_2297	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3787	False	1	0.00166	0.99834	2.0
MonitoringTutorialDataset_3472	True	1	2e-05	0.99998	2.0
MonitoringTutorialDataset_0209	False	0	0.98997	0.01003	2.0
MonitoringTutorialDataset_3454	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1176	True	1	0.0005	0.9995	2.0
MonitoringTutorialDataset_2764	False	0	0.97407	0.02593	2.0
MonitoringTutorialDataset_0578	True	1	0.40339	0.59661	2.0
MonitoringTutorialDataset_0000	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1582	True	1	0.09803	0.90197	2.0
MonitoringTutorialDataset_1572	False	0	0.97399	0.02601	2.0
MonitoringTutorialDataset_0278	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_1752	False	0	0.58188	0.41812	2.0
MonitoringTutorialDataset_1448	True	1	0.00052	0.99948	2.0
MonitoringTutorialDataset_1084	True	1	0.00447	0.99553	2.0
MonitoringTutorialDataset_4000	False	0	0.993	0.007	2.0
MonitoringTutorialDataset_1454	True	1	0.20022	0.79978	2.0
MonitoringTutorialDataset_2860	True	1	0.0002	0.9998	2.0
MonitoringTutorialDataset_3346	True	1	9e-05	0.99991	2.0
MonitoringTutorialDataset_1055	True	1	0.15815	0.84185	2.0
MonitoringTutorialDataset_0644	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0665	True	1	7e-05	0.99993	2.0
MonitoringTutorialDataset_0929	False	0	0.99908	0.00092	2.0
MonitoringTutorialDataset_0246	False	0	0.96476	0.03524	2.0
MonitoringTutorialDataset_3708	False	0	0.99399	0.00601	2.0
MonitoringTutorialDataset_2589	False	0	0.99466	0.00534	2.0
MonitoringTutorialDataset_2270	True	1	7e-05	0.99993	2.0
MonitoringTutorialDataset_2167	True	1	0.0002	0.9998	2.0
MonitoringTutorialDataset_3239	False	1	0.00506	0.99494	2.0
MonitoringTutorialDataset_1499	True	1	0.00312	0.99688	2.0
MonitoringTutorialDataset_3195	True	0	0.99564	0.00436	2.0
MonitoringTutorialDataset_2972	True	1	0.0027	0.9973	2.0
MonitoringTutorialDataset_0386	False	0	0.98598	0.01402	2.0
MonitoringTutorialDataset_2922	True	1	7e-05	0.99993	2.0
MonitoringTutorialDataset_2605	True	0	0.91078	0.08921	2.0
MonitoringTutorialDataset_2078	True	1	0.00328	0.99672	2.0
MonitoringTutorialDataset_3303	True	1	0.0008	0.9992	2.0
MonitoringTutorialDataset_2941	True	1	0.00276	0.99724	2.0
MonitoringTutorialDataset_3223	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0570	False	0	0.99995	5e-05	2.0
MonitoringTutorialDataset_3102	True	1	0.0002	0.9998	2.0
MonitoringTutorialDataset_1213	True	1	0.02529	0.97471	2.0
MonitoringTutorialDataset_1237	False	0	0.99342	0.00658	2.0
MonitoringTutorialDataset_1117	True	1	5e-05	0.99995	2.0
MonitoringTutorialDataset_3660	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_0176	True	1	0.42932	0.57068	2.0
MonitoringTutorialDataset_0572	True	1	7e-05	0.99993	2.0
MonitoringTutorialDataset_2907	True	1	0.01946	0.98054	2.0
MonitoringTutorialDataset_1775	False	0	0.98903	0.01097	2.0
MonitoringTutorialDataset_2144	False	1	0.22173	0.77827	2.0
MonitoringTutorialDataset_3165	True	1	0.21077	0.78923	2.0
MonitoringTutorialDataset_1105	False	0	0.99877	0.00123	2.0
MonitoringTutorialDataset_2562	True	1	0.27793	0.72207	2.0
MonitoringTutorialDataset_1263	True	1	0.00221	0.99779	2.0
MonitoringTutorialDataset_0141	True	1	0.00013	0.99987	2.0
MonitoringTutorialDataset_0491	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_0198	False	1	0.26833	0.73167	2.0
MonitoringTutorialDataset_1517	True	1	0.00758	0.99242	2.0
MonitoringTutorialDataset_3640	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_2117	False	0	0.99779	0.00221	2.0
MonitoringTutorialDataset_0547	True	0	0.98216	0.01784	2.0
MonitoringTutorialDataset_0611	True	1	0.01249	0.98751	2.0
MonitoringTutorialDataset_3181	False	0	0.99425	0.00575	2.0
MonitoringTutorialDataset_2535	True	1	0.11116	0.88884	2.0
MonitoringTutorialDataset_2025	True	1	0.00132	0.99868	2.0
MonitoringTutorialDataset_3756	True	1	0.00038	0.99962	2.0
MonitoringTutorialDataset_3678	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3084	True	0	0.71449	0.28551	2.0
MonitoringTutorialDataset_3423	False	0	0.99106	0.00894	2.0
MonitoringTutorialDataset_3217	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_2663	False	0	0.62784	0.37216	2.0
MonitoringTutorialDataset_3682	True	1	0.41774	0.58226	2.0
MonitoringTutorialDataset_0867	False	0	0.99917	0.00083	2.0
MonitoringTutorialDataset_3083	False	0	0.99898	0.00102	2.0
MonitoringTutorialDataset_1598	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_0059	False	0	0.99983	0.00017	2.0
MonitoringTutorialDataset_1268	False	0	0.99864	0.00136	2.0
MonitoringTutorialDataset_2340	False	0	0.97468	0.02532	2.0
MonitoringTutorialDataset_0187	True	0	0.9157	0.0843	2.0
MonitoringTutorialDataset_3757	True	1	0.04483	0.95517	2.0
MonitoringTutorialDataset_1556	False	0	0.9992	0.0008	2.0
MonitoringTutorialDataset_0226	True	1	0.22504	0.77496	2.0
MonitoringTutorialDataset_0535	False	0	0.80765	0.19235	2.0
MonitoringTutorialDataset_1539	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0601	True	0	0.98138	0.01862	2.0
MonitoringTutorialDataset_0111	True	1	0.07588	0.92412	2.0
MonitoringTutorialDataset_1320	False	0	0.69516	0.30484	2.0
MonitoringTutorialDataset_0022	False	0	0.97778	0.02222	2.0
MonitoringTutorialDataset_0460	True	1	0.00016	0.99984	2.0
MonitoringTutorialDataset_2477	False	0	0.99771	0.00229	2.0
MonitoringTutorialDataset_1356	True	0	0.80472	0.19528	2.0
MonitoringTutorialDataset_3888	False	0	0.99347	0.00653	2.0
MonitoringTutorialDataset_3542	True	1	0.00075	0.99925	2.0
MonitoringTutorialDataset_3989	False	0	0.99907	0.00093	2.0
MonitoringTutorialDataset_0887	False	0	0.84981	0.15019	2.0
MonitoringTutorialDataset_0413	False	0	0.88204	0.11796	2.0
MonitoringTutorialDataset_2185	True	1	0.36821	0.63179	2.0
MonitoringTutorialDataset_0521	True	0	0.52554	0.47446	2.0
MonitoringTutorialDataset_2639	True	1	0.00023	0.99977	2.0
MonitoringTutorialDataset_2031	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0168	True	1	6e-05	0.99994	2.0
MonitoringTutorialDataset_0462	True	1	6e-05	0.99994	2.0
MonitoringTutorialDataset_2307	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3653	True	1	0.14747	0.85253	2.0
MonitoringTutorialDataset_3204	True	1	9e-05	0.99991	2.0
MonitoringTutorialDataset_0435	True	1	0.0009	0.9991	2.0
MonitoringTutorialDataset_1251	True	1	0.31948	0.68052	2.0
MonitoringTutorialDataset_0276	True	1	2e-05	0.99998	2.0
MonitoringTutorialDataset_0407	True	1	0.47714	0.52286	2.0
MonitoringTutorialDataset_2247	False	1	0.4041	0.5959	2.0
MonitoringTutorialDataset_1407	True	1	0.10425	0.89575	2.0
MonitoringTutorialDataset_1987	True	1	0.03888	0.96112	2.0
MonitoringTutorialDataset_0086	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_2238	False	1	0.19031	0.80969	2.0
MonitoringTutorialDataset_2505	False	0	0.99997	3e-05	2.0
MonitoringTutorialDataset_1839	True	1	0.00063	0.99937	2.0
MonitoringTutorialDataset_4024	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_4043	True	1	0.00313	0.99687	2.0
MonitoringTutorialDataset_2578	False	0	0.99976	0.00024	2.0
MonitoringTutorialDataset_1586	True	1	0.04892	0.95108	2.0
MonitoringTutorialDataset_2827	True	1	0.00564	0.99436	2.0
MonitoringTutorialDataset_3982	False	0	0.99377	0.00623	2.0
MonitoringTutorialDataset_0421	True	1	0.11768	0.88232	2.0
MonitoringTutorialDataset_3702	False	1	0.03034	0.96966	2.0
MonitoringTutorialDataset_1103	True	1	0.00375	0.99625	2.0
MonitoringTutorialDataset_3866	False	1	0.02551	0.97449	2.0
MonitoringTutorialDataset_1835	False	0	0.99927	0.00073	2.0
MonitoringTutorialDataset_3337	True	1	0.03406	0.96594	2.0
MonitoringTutorialDataset_0456	True	1	0.00188	0.99812	2.0
MonitoringTutorialDataset_2366	True	0	0.83489	0.16511	2.0
MonitoringTutorialDataset_2495	False	0	0.99389	0.00611	2.0
MonitoringTutorialDataset_3187	False	1	0.06384	0.93616	2.0
MonitoringTutorialDataset_0091	True	1	0.01989	0.98011	2.0
MonitoringTutorialDataset_3962	False	0	0.84291	0.15709	2.0
MonitoringTutorialDataset_1833	True	1	0.27765	0.72235	2.0
MonitoringTutorialDataset_3111	True	1	0.05149	0.94851	2.0
MonitoringTutorialDataset_2881	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1952	False	0	0.98511	0.01489	2.0
MonitoringTutorialDataset_0237	False	1	0.0161	0.9839	2.0
MonitoringTutorialDataset_2936	True	1	0.00052	0.99948	2.0
MonitoringTutorialDataset_2913	False	1	0.00015	0.99985	2.0
MonitoringTutorialDataset_1602	True	1	0.00078	0.99922	2.0
MonitoringTutorialDataset_2586	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0041	False	1	0.01066	0.98934	2.0
MonitoringTutorialDataset_1339	True	1	0.00088	0.99912	2.0
MonitoringTutorialDataset_3358	True	1	0.23196	0.76804	2.0
MonitoringTutorialDataset_3713	False	1	0.02909	0.97091	2.0
MonitoringTutorialDataset_1728	False	0	0.99988	0.00012	2.0
MonitoringTutorialDataset_3496	False	0	0.70565	0.29435	2.0
MonitoringTutorialDataset_2954	False	1	5e-05	0.99995	2.0
MonitoringTutorialDataset_2770	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3034	False	1	0.48142	0.51858	2.0
MonitoringTutorialDataset_2641	False	1	0.00154	0.99846	2.0
MonitoringTutorialDataset_0617	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_3988	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_1494	False	1	0.37475	0.62525	2.0
MonitoringTutorialDataset_2720	True	1	0.06687	0.93313	2.0
MonitoringTutorialDataset_2216	False	1	0.01291	0.98709	2.0
MonitoringTutorialDataset_2554	False	0	0.91004	0.08996	2.0
MonitoringTutorialDataset_2657	False	0	0.99775	0.00225	2.0
MonitoringTutorialDataset_2227	False	0	0.99099	0.00901	2.0
MonitoringTutorialDataset_1005	True	1	0.43194	0.56806	2.0
MonitoringTutorialDataset_0620	True	1	6e-05	0.99994	2.0
MonitoringTutorialDataset_0287	True	1	0.28007	0.71993	2.0
MonitoringTutorialDataset_2132	True	0	0.67452	0.32548	2.0
MonitoringTutorialDataset_1765	True	1	0.00605	0.99395	2.0
MonitoringTutorialDataset_1554	False	0	0.99817	0.00183	2.0
MonitoringTutorialDataset_3101	False	0	0.99812	0.00188	2.0
MonitoringTutorialDataset_1577	True	0	0.77558	0.22442	2.0
MonitoringTutorialDataset_3426	True	1	0.00052	0.99948	2.0
MonitoringTutorialDataset_2370	True	1	6e-05	0.99994	2.0
MonitoringTutorialDataset_0440	True	1	0.00875	0.99125	2.0
MonitoringTutorialDataset_0589	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0649	True	1	0.00012	0.99988	2.0
MonitoringTutorialDataset_3714	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1455	False	0	0.6822	0.3178	2.0
MonitoringTutorialDataset_0660	True	1	0.05264	0.94736	2.0
MonitoringTutorialDataset_1584	False	0	0.98028	0.01972	2.0
MonitoringTutorialDataset_2016	False	0	0.99985	0.00015	2.0
MonitoringTutorialDataset_2429	False	0	0.97888	0.02112	2.0
MonitoringTutorialDataset_0049	True	1	0.00033	0.99967	2.0
MonitoringTutorialDataset_2968	False	1	0.01785	0.98215	2.0
MonitoringTutorialDataset_3398	True	1	0.0016	0.9984	2.0
MonitoringTutorialDataset_2171	True	1	0.00412	0.99588	2.0
MonitoringTutorialDataset_3883	True	0	0.71433	0.28567	2.0
MonitoringTutorialDataset_2564	True	1	0.03881	0.96119	2.0
MonitoringTutorialDataset_1399	False	0	0.99966	0.00034	2.0
MonitoringTutorialDataset_0297	False	1	0.03461	0.96539	2.0
MonitoringTutorialDataset_2121	True	0	0.98795	0.01205	2.0
MonitoringTutorialDataset_1264	False	0	0.99997	3e-05	2.0
MonitoringTutorialDataset_0958	True	1	0.00059	0.99941	2.0
MonitoringTutorialDataset_0908	True	0	0.93767	0.06233	2.0
MonitoringTutorialDataset_1286	False	0	0.99214	0.00786	2.0
MonitoringTutorialDataset_4068	True	1	0.00104	0.99896	2.0
MonitoringTutorialDataset_2172	False	1	0.03657	0.96343	2.0
MonitoringTutorialDataset_1894	False	1	0.39049	0.60951	2.0
MonitoringTutorialDataset_4034	False	0	0.99128	0.00872	2.0
MonitoringTutorialDataset_3431	False	0	0.82898	0.17102	2.0
MonitoringTutorialDataset_1837	True	1	0.00566	0.99434	2.0
MonitoringTutorialDataset_1323	True	1	0.00379	0.99621	2.0
MonitoringTutorialDataset_3319	False	0	0.99986	0.00014	2.0
MonitoringTutorialDataset_0664	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_1244	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0841	True	0	0.91429	0.08571	2.0
MonitoringTutorialDataset_0604	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_0916	False	0	0.99717	0.00283	2.0
MonitoringTutorialDataset_2493	True	1	0.00138	0.99862	2.0
MonitoringTutorialDataset_2529	False	0	0.99942	0.00058	2.0
MonitoringTutorialDataset_3899	True	1	0.00144	0.99856	2.0
MonitoringTutorialDataset_0493	True	1	3e-05	0.99997	2.0
MonitoringTutorialDataset_0687	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0360	True	1	0.00025	0.99975	2.0
MonitoringTutorialDataset_1170	True	1	0.43815	0.56185	2.0
MonitoringTutorialDataset_0986	True	1	0.15844	0.84155	2.0
MonitoringTutorialDataset_1381	True	1	0.00213	0.99787	2.0
MonitoringTutorialDataset_1375	False	1	0.00318	0.99682	2.0
MonitoringTutorialDataset_0668	True	1	0.00027	0.99973	2.0
MonitoringTutorialDataset_3210	False	0	0.99631	0.00369	2.0
MonitoringTutorialDataset_1359	True	1	2e-05	0.99998	2.0
MonitoringTutorialDataset_0307	False	1	0.00357	0.99643	2.0
MonitoringTutorialDataset_1317	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3399	False	1	0.0963	0.9037	2.0
MonitoringTutorialDataset_0426	True	1	0.19363	0.80637	2.0
MonitoringTutorialDataset_2924	True	1	3e-05	0.99997	2.0
MonitoringTutorialDataset_3097	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3283	True	1	0.00332	0.99668	2.0
MonitoringTutorialDataset_2183	True	1	0.06688	0.93312	2.0
MonitoringTutorialDataset_2178	True	0	0.71201	0.28799	2.0
MonitoringTutorialDataset_1742	False	0	0.99957	0.00043	2.0
MonitoringTutorialDataset_1628	True	1	0.02018	0.97982	2.0
MonitoringTutorialDataset_0269	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_0300	False	1	0.37535	0.62465	2.0
MonitoringTutorialDataset_2561	True	1	8e-05	0.99992	2.0
MonitoringTutorialDataset_2008	True	1	5e-05	0.99995	2.0
MonitoringTutorialDataset_2843	True	1	0.48414	0.51586	2.0
MonitoringTutorialDataset_1525	False	0	0.99242	0.00758	2.0
MonitoringTutorialDataset_2181	True	1	0.0145	0.9855	2.0
MonitoringTutorialDataset_2802	True	0	0.7497	0.2503	2.0
MonitoringTutorialDataset_3999	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3691	True	1	0.00385	0.99615	2.0
MonitoringTutorialDataset_1797	False	0	0.98604	0.01396	2.0
MonitoringTutorialDataset_1441	False	0	0.98262	0.01738	2.0
MonitoringTutorialDataset_4052	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_3705	False	1	0.00103	0.99897	2.0
MonitoringTutorialDataset_2369	True	1	0.00553	0.99447	2.0
MonitoringTutorialDataset_1737	False	0	0.97374	0.02626	2.0
MonitoringTutorialDataset_3938	False	1	0.00159	0.99841	2.0
MonitoringTutorialDataset_2655	False	0	0.99848	0.00152	2.0
MonitoringTutorialDataset_0808	False	0	0.99984	0.00016	2.0
MonitoringTutorialDataset_0514	False	0	0.9829	0.0171	2.0
MonitoringTutorialDataset_0409	True	1	0.00019	0.99981	2.0
MonitoringTutorialDataset_2509	True	1	0.00099	0.99901	2.0
MonitoringTutorialDataset_1883	True	1	0.01563	0.98437	2.0
MonitoringTutorialDataset_0552	True	0	0.81816	0.18184	2.0
MonitoringTutorialDataset_0316	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0105	True	1	0.0021	0.9979	2.0
MonitoringTutorialDataset_2736	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_1576	True	1	0.00546	0.99454	2.0
MonitoringTutorialDataset_2633	False	0	0.99275	0.00725	2.0
MonitoringTutorialDataset_3357	True	1	0.33504	0.66496	2.0
MonitoringTutorialDataset_3683	False	0	0.57552	0.42448	2.0
MonitoringTutorialDataset_0071	True	1	0.00016	0.99984	2.0
MonitoringTutorialDataset_1763	False	0	0.83458	0.16542	2.0
MonitoringTutorialDataset_1259	False	1	0.00614	0.99386	2.0
MonitoringTutorialDataset_1963	False	1	0.00961	0.99039	2.0
MonitoringTutorialDataset_2803	True	0	0.68231	0.31769	2.0
MonitoringTutorialDataset_0519	True	1	0.00025	0.99975	2.0
MonitoringTutorialDataset_3285	False	1	0.0251	0.9749	2.0
MonitoringTutorialDataset_1083	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_4023	True	1	0.00209	0.99791	2.0
MonitoringTutorialDataset_1098	True	1	0.1029	0.8971	2.0
MonitoringTutorialDataset_0737	False	0	0.61356	0.38644	2.0
MonitoringTutorialDataset_1453	True	1	0.00156	0.99844	2.0
MonitoringTutorialDataset_2647	True	1	1e-05	0.99999	2.0
MonitoringTutorialDataset_2126	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_0906	True	1	1e-04	0.9999	2.0
MonitoringTutorialDataset_3752	False	0	0.99998	2e-05	2.0
MonitoringTutorialDataset_2257	True	0	0.99083	0.00917	2.0
MonitoringTutorialDataset_0885	False	1	0.00542	0.99458	2.0
MonitoringTutorialDataset_3527	False	0	0.57895	0.42105	2.0
MonitoringTutorialDataset_0988	True	0	0.99599	0.00401	2.0
MonitoringTutorialDataset_1007	False	0	0.8715	0.1285	2.0
MonitoringTutorialDataset_1054	True	1	0.0354	0.9646	2.0
MonitoringTutorialDataset_2753	True	1	0.00038	0.99962	2.0
MonitoringTutorialDataset_1193	False	0	0.99447	0.00553	2.0
MonitoringTutorialDataset_3193	False	0	0.99889	0.00111	2.0
MonitoringTutorialDataset_2725	False	0	0.95204	0.04796	2.0
MonitoringTutorialDataset_0983	True	1	0.03493	0.96507	2.0
MonitoringTutorialDataset_1418	True	0	0.9869	0.0131	2.0
MonitoringTutorialDataset_1560	True	1	0.0	1.0	2.0
MonitoringTutorialDataset_2594	True	1	0.046	0.954	2.0
MonitoringTutorialDataset_1380	True	1	0.0005	0.9995	2.0
